,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Tom Brady,362.00,492,324,"3,900",36,4,0,31,30,1,0,0,0,0,0,1,0
Aaron Rodgers,349.00,475,312,"3,922",28,11,0,64,356,4,0,0,0,0,0,1,0
Peyton Manning,346.00,679,450,"4,700",33,17,0,18,18,0,0,0,0,0,0,1,0
Michael Vick,345.00,372,233,"3,018",21,6,1,100,676,9,0,0,0,0,0,3,0
Philip Rivers,334.00,541,357,"4,710",30,13,1,29,52,0,0,0,0,0,0,4,0
Drew Brees,331.00,658,448,"4,620",33,22,0,18,-3,0,0,1,7,0,0,2,0
Arian Foster,315.00,0,0,0,0,0,0,327,"1,616",16,0,66,604,2,0,2,0
Josh Freeman,299.00,474,291,"3,451",25,6,0,68,364,0,1,0,0,0,0,3,0
Matt Ryan,297.00,571,357,"3,705",28,9,2,46,122,0,0,0,0,0,0,3,0
Eli Manning,288.00,539,339,"4,002",31,25,0,32,70,0,0,0,0,0,0,5,0
Matt Schaub,288.00,574,365,"4,370",24,12,1,22,28,0,0,0,0,0,0,3,0
Joe Flacco,275.00,489,306,"3,622",25,10,0,43,84,1,0,0,0,0,0,4,0
Matt Cassel,272.00,450,262,"3,116",27,7,0,33,125,0,0,0,0,0,0,1,0
Carson Palmer,267.00,586,362,"3,970",26,20,1,32,50,0,0,0,0,0,0,3,0
David Garrard,258.00,366,236,"2,734",23,15,0,66,279,5,0,0,0,0,0,4,0
Jay Cutler,248.00,432,261,"3,274",23,16,1,50,232,1,0,0,0,0,0,6,0
Kyle Orton,244.00,498,293,"3,653",20,9,0,22,98,0,0,0,0,0,0,4,0
Ben Roethlisberger,238.00,389,240,"3,200",17,5,0,34,176,2,0,0,0,0,0,3,0
Ryan Fitzpatrick,236.00,441,255,"3,000",23,15,0,40,269,0,0,0,0,0,0,5,0
Adrian Peterson,233.00,0,0,0,0,0,0,283,"1,298",12,0,36,341,1,0,1,0
Mark Sanchez,226.00,507,278,"3,291",17,13,1,30,105,3,0,0,0,0,0,1,0
Jamaal Charles,225.00,0,0,0,0,0,0,230,"1,467",5,0,45,468,3,0,2,0
Peyton Hillis,223.00,2,1,13,0,0,0,270,"1,177",11,0,61,477,2,0,5,0
Sam Bradford,218.00,590,354,"3,512",18,15,0,27,63,1,0,0,0,0,0,2,0
Chris Johnson,218.00,0,0,0,0,0,0,316,"1,364",11,0,44,245,1,0,2,0
Darren McFadden,211.00,1,0,0,0,0,0,223,"1,157",7,0,47,507,3,0,3,0
LeSean McCoy,207.00,0,0,0,0,0,0,207,"1,080",7,0,78,592,2,0,1,0
Michael Turner,207.00,0,0,0,0,0,0,334,"1,371",12,0,12,85,0,0,2,0
Rashard Mendenhall,205.00,0,0,0,0,0,0,324,"1,273",13,0,23,167,0,0,2,0
Brandon Lloyd,203.00,0,0,0,0,0,0,1,-18,0,0,77,"1,448",11,0,0,0
Matt Forte,201.00,0,0,0,0,0,0,237,"1,069",6,0,51,547,3,1,2,0
Dwayne Bowe,200.00,0,0,0,0,0,0,1,4,0,0,72,"1,162",15,0,0,0
Ray Rice,200.00,0,0,0,0,0,0,307,"1,220",5,0,63,556,1,0,0,0
Donovan McNabb,194.00,472,275,"3,377",14,15,0,29,151,0,0,0,0,0,0,1,0
Roddy White,194.00,0,0,0,0,0,0,1,3,0,0,115,"1,389",10,2,1,0
Greg Jennings,193.00,0,0,0,0,0,0,1,-1,0,0,76,"1,265",12,0,0,0
Maurice Jones-Drew,188.00,1,0,0,0,1,0,299,"1,324",5,0,34,317,2,0,2,0
Ahmad Bradshaw,185.00,0,0,0,0,0,0,276,"1,235",8,1,47,314,0,0,6,0
Shaun Hill,185.00,416,257,"2,686",16,12,1,22,123,0,0,0,0,0,0,1,0
Steven Jackson,183.00,0,0,0,0,0,0,330,"1,241",6,0,46,383,0,0,1,0
Jon Kitna,183.00,318,209,"2,365",16,12,2,31,147,1,0,0,0,0,0,1,0
Calvin Johnson,182.00,0,0,0,0,0,0,4,32,0,0,77,"1,120",12,1,0,0
Mike Wallace,182.00,0,0,0,0,0,0,5,39,0,0,60,"1,257",10,0,0,0
Chad Henne,179.00,490,301,"3,301",15,19,0,35,52,0,0,0,0,0,0,2,0
BenJarvus Green-Ellis,176.00,0,0,0,0,0,0,229,"1,008",13,0,12,85,0,0,0,0
Jason Campbell,175.00,329,194,"2,387",13,8,0,47,222,1,0,0,0,0,0,1,0
Matt Hasselbeck,167.00,444,266,"3,001",12,17,0,23,60,3,0,0,0,0,0,5,0
Hakeem Nicks,165.00,0,0,0,0,0,0,0,0,0,0,79,"1,052",11,0,0,0
Andre Johnson,164.00,0,0,0,0,0,0,2,10,0,0,86,"1,216",8,0,0,0
Cedric Benson,163.00,0,0,0,0,0,0,321,"1,111",7,1,28,178,1,0,5,0
Reggie Wayne,163.00,0,0,0,0,0,0,0,0,0,0,111,"1,355",6,0,1,0
Alex Smith,159.00,342,204,"2,370",14,10,1,18,60,0,0,0,0,0,0,2,0
Stevie Johnson,158.00,0,0,0,0,0,0,0,0,0,0,82,"1,073",10,0,1,0
Mike Williams,153.00,0,0,0,0,0,0,0,0,0,0,65,964,11,0,2,0
Knowshon Moreno,152.00,0,0,0,0,0,0,182,779,5,0,37,372,3,0,2,0
Miles Austin,151.00,0,0,0,0,0,0,7,93,1,0,69,"1,041",7,0,1,0
Mike Tolbert,151.00,0,0,0,0,0,0,182,735,11,1,25,216,0,0,3,0
Jeremy Maclin,150.00,0,0,0,0,0,0,3,36,0,0,70,964,10,0,1,0
Frank Gore,149.00,0,0,0,0,0,0,203,853,3,0,46,452,2,0,2,0
LaDainian Tomlinson,149.00,0,0,0,0,0,0,219,914,6,0,52,368,0,0,0,0
DeSean Jackson,147.00,0,0,0,0,0,0,16,104,1,0,47,"1,056",6,0,1,0
Terrell Owens,147.00,0,0,0,0,0,0,0,0,0,0,72,983,9,0,0,0
Jason Witten,147.00,0,0,0,0,0,0,0,0,0,0,94,"1,002",9,1,1,0
Larry Fitzgerald,146.00,0,0,0,0,0,0,0,0,0,0,90,"1,137",6,1,0,0
Fred Jackson,144.00,0,0,0,0,0,0,222,927,5,0,31,215,2,0,2,0
Mario Manningham,143.00,0,0,0,0,0,0,1,2,0,0,60,944,9,0,1,0
Marques Colston,138.00,0,0,0,0,0,0,1,1,0,0,84,"1,023",7,0,0,0
Santana Moss,138.00,0,0,0,0,0,0,5,-6,0,0,93,"1,115",6,0,2,0
Kerry Collins,136.00,278,160,"1,823",14,8,1,10,1,0,0,0,0,0,0,3,0
Antonio Gates,134.00,0,0,0,0,0,0,0,0,0,0,50,782,10,0,0,0
Brandon Jacobs,131.00,0,0,0,0,0,0,147,823,9,0,7,59,0,0,2,0
LeGarrette Blount,129.00,0,0,0,0,0,0,201,"1,007",6,0,5,14,0,0,3,0
Vernon Davis,129.00,0,0,0,0,0,0,0,0,0,0,56,914,7,1,0,0
Jahvid Best,127.00,1,0,0,0,0,0,171,555,4,0,58,487,2,0,1,0
Kenny Britt,127.00,0,0,0,0,0,0,0,0,0,0,42,775,9,1,1,0
Percy Harvin,127.00,0,0,0,0,0,0,18,107,1,0,71,868,5,1,1,0
Thomas Jones,127.00,0,0,0,0,0,0,245,896,6,0,14,122,0,0,1,0
Braylon Edwards,125.00,0,0,0,0,0,0,1,4,0,0,53,904,7,1,1,0
Michael Bush,124.00,0,0,0,0,0,0,158,655,8,0,18,194,0,0,0,0
Felix Jones,124.00,0,0,0,0,0,0,185,800,1,0,48,450,1,0,1,0
Marcedes Lewis,121.00,0,0,0,0,0,0,0,0,0,0,58,700,10,0,2,0
Wes Welker,121.00,0,0,0,0,0,0,0,0,0,0,86,848,7,0,0,0
Johnny Knox,118.00,0,0,0,0,0,0,1,2,0,0,51,960,5,0,1,0
Danny Woodhead,118.00,0,0,0,0,0,0,97,547,5,0,34,379,1,0,1,0
Anquan Boldin,117.00,1,1,-6,0,0,0,2,2,0,0,64,837,7,0,1,0
Brett Favre,117.00,358,217,"2,509",11,19,0,17,8,0,0,0,0,0,0,5,0
Derrick Mason,117.00,0,0,0,0,0,0,0,0,0,0,61,802,7,0,0,0
Tony Romo,117.00,213,148,"1,605",11,7,0,6,38,0,0,0,11,0,0,0,0
Lance Moore,115.00,0,0,0,0,0,0,0,0,0,0,66,763,8,0,1,0
Ryan Torain,115.00,0,0,0,0,0,0,164,742,4,0,18,125,2,0,1,0
Ronnie Brown,114.00,2,0,0,0,0,0,200,734,5,0,33,242,0,0,2,0
Deion Branch,113.00,0,0,0,0,0,0,0,0,0,0,61,818,6,0,1,0
Brandon Marshall,113.00,1,0,0,0,0,0,2,3,0,0,86,"1,014",3,0,1,0
Brandon Jackson,112.00,0,0,0,0,0,0,190,703,3,0,43,342,1,0,0,0
Ryan Mathews,110.00,0,0,0,0,0,0,158,678,7,0,22,145,0,0,3,0
Pierre Garcon,109.00,0,0,0,0,0,0,2,6,0,0,67,784,6,0,0,0
Austin Collie,108.00,0,0,0,0,0,0,0,0,0,0,58,649,8,0,1,0
Rob Gronkowski,108.00,0,0,0,0,0,0,0,0,0,0,42,546,10,0,1,0
Marshawn Lynch,107.00,0,0,0,0,0,0,202,737,6,0,22,145,0,0,4,0
Tim Tebow,105.00,82,41,654,5,3,0,43,227,6,0,0,0,0,0,0,0
Mike Thomas,105.00,0,0,0,0,0,0,12,114,0,0,66,820,4,0,3,0
Vince Young,105.00,156,93,"1,255",10,3,0,25,125,0,0,0,0,0,0,4,0
Santonio Holmes,104.00,0,0,0,0,0,0,2,17,0,0,52,746,6,0,2,0
